1948;;40
1949;;40
1950;;40
1951;;40
1952;;40
1953;;40
1954;;60
1955;;60
1956;;60
1957;;75
1958;;75
1959;;75
1960;;75
1961;;90
1962;;90
1963;;90
1964;;125
1965;;125
1966;;125
1967;;138
1968;;138
1969;;200
1970;;200
1971;;220
1972;;220
1973;;400
1974;600;400
1975;600;500
1976;600;500
1977;630;525
1978;630;525
1979;630;525
1980;660;550
1981;660;550
1982;744;620
1983;744;620
1984;828;690
1985;828;690
1986;864;720
1987;864;720
1988;900;750
1989;900;750
1990;960;800
1991;960;800
1992;1080;900
1993;1128;940
1994;1128;940
1995;1164;970
1996;1164;970
1997;1194;995
1998;1194;995
1999;1206;1005
2000;1206;1005
2001;1236;1030
2002;1236;1030
2003;1266;1055
2004;1266;1055
2005;1290;1075
2006;1290;1075
2007;1326;1105
2008;1326;1105
2009;1368;1140
2010;1368;1140
2011;1392;1160
2012;1392;1160
2013;1404;1170
2014;1404;1170
2015;1410;1175
2016;1410;1175
2017;1410;1175
